ExtSysID,MType,DateTime,Value
70105,flow,2010-01-01,0.642
70105,flow,2010-01-02,0.619
70105,flow,2010-01-03,0.629
70105,flow,2010-01-04,0.607
70105,flow,2010-01-05,0.568
70105,flow,2010-01-06,0.543
70105,flow,2010-01-07,0.561
70105,flow,2010-01-08,0.539
70105,flow,2010-01-09,0.515
70105,flow,2010-01-10,0.572
70105,flow,2010-01-11,0.842
70105,flow,2010-01-12,0.714
70105,flow,2010-01-13,0.659
70105,flow,2010-01-14,0.651
70105,flow,2010-01-15,0.642
70105,flow,2010-01-16,0.621
70105,flow,2010-01-17,0.611
70105,flow,2010-01-18,0.622
70105,flow,2010-01-19,0.615
70105,flow,2010-01-20,0.642
70105,flow,2010-01-21,0.611
70105,flow,2010-01-22,0.6
70105,flow,2010-01-23,0.619
70105,flow,2010-01-24,0.626
70105,flow,2010-01-25,0.667
70105,flow,2010-01-26,0.695
70105,flow,2010-01-27,0.659
70105,flow,2010-01-28,0.61
70105,flow,2010-01-29,0.581
70105,flow,2010-01-30,0.561
70105,flow,2010-01-31,0.551
70105,flow,2010-02-01,0.544
70105,flow,2010-02-02,0.508
70105,flow,2010-02-03,0.484
70105,flow,2010-02-04,0.464
70105,flow,2010-02-05,0.45
70105,flow,2010-02-06,0.439
70105,flow,2010-02-07,0.437
70105,flow,2010-02-08,0.437
70105,flow,2010-02-09,0.416
70105,flow,2010-02-10,0.426
70105,flow,2010-02-11,0.44
70105,flow,2010-02-12,0.419
70105,flow,2010-02-13,0.411
70105,flow,2010-02-14,0.417
70105,flow,2010-02-15,0.431
70105,flow,2010-02-16,0.412
70105,flow,2010-02-17,0.409
70105,flow,2010-02-18,0.477
70105,flow,2010-02-19,0.719
70105,flow,2010-02-20,0.645
70105,flow,2010-02-21,0.555
70105,flow,2010-02-22,0.53
70105,flow,2010-02-23,0.499
70105,flow,2010-02-24,0.472
70105,flow,2010-02-25,0.54
70105,flow,2010-02-26,1.366
70105,flow,2010-02-27,1.205
70105,flow,2010-02-28,0.872
70105,flow,2010-03-01,0.766
70105,flow,2010-03-02,0.681
70105,flow,2010-03-03,0.723
70105,flow,2010-03-04,0.613
70105,flow,2010-03-05,0.558
70105,flow,2010-03-06,0.551
70105,flow,2010-03-07,0.551
70105,flow,2010-03-08,0.514
70105,flow,2010-03-09,0.476
70105,flow,2010-03-10,0.453
70105,flow,2010-03-11,0.528
70105,flow,2010-03-12,1.185
70105,flow,2010-03-13,1.196
70105,flow,2010-03-14,0.945
